Francisco Waddell,0.11,0.96,6,310,4,0,1,0,technical,low
James Brickell,0.44,0.54,2,133,3,0,1,0,technical,low
Carlos Whitney,0.77,0.96,5,249,6,0,1,0,technical,low
Sara Scallon,0.91,1.0,4,251,6,0,1,0,technical,low
Barbara Garland,0.26,0.46,2,242,3,0,1,0,technical,low
Duncan Harrison,0.81,0.93,5,265,6,0,1,0,technical,low
Richard Gutierrez,0.11,0.87,6,280,4,0,1,0,technical,low
Jorge Sharpe,0.92,0.89,4,241,5,0,1,0,technical,low
Nellie Newsom,0.1,0.86,5,253,4,0,1,0,technical,low
Joshua Gonzalez,0.45,0.51,2,137,3,0,1,0,support,low
Agatha Herbert,0.11,0.94,6,266,4,0,1,0,support,low
William Walters,0.23,0.7,5,168,4,0,1,0,support,low
Blanche Williams,0.86,0.95,4,270,5,0,1,0,support,low
Carla Connelly,0.44,0.55,2,141,3,0,1,0,support,low
Susan Deans,0.41,0.56,2,133,3,0,1,0,support,low
Cassandra Benavidez,0.84,0.97,5,256,5,0,1,0,support,low
Timothy Sanchez,0.42,0.52,2,160,3,0,1,0,support,low
Joseph Ormiston,0.11,0.88,7,275,4,0,1,0,support,low
Sherrell Diehl,0.38,0.46,2,160,3,0,1,0,support,low
David Salazar,0.11,0.96,7,244,4,0,1,0,support,low
Patrick Mcculough,0.1,0.83,6,271,4,0,1,0,technical,medium
Delores Castellanos,0.86,0.88,5,268,5,0,1,0,technical,medium
Jean Swartzentrube,0.91,1.0,4,253,5,1,1,0,technical,medium
Anthony Goode,0.37,0.53,2,140,3,0,1,0,management,medium
Hattie King,0.46,0.5,2,146,3,0,1,0,IT,medium
Janelle Mcclure,0.1,0.89,6,259,5,0,1,0,IT,medium
David Worsham,0.37,0.46,2,127,3,0,1,0,IT,medium
Richard Rosado,0.4,0.48,2,161,3,0,1,0,IT,medium
Gabriela Yoder,0.09,0.78,6,260,4,0,1,0,IT,medium
Michael Feiner,0.11,0.89,6,272,4,0,1,0,product_mng,medium
Alicia Villanueva,0.39,0.48,2,159,3,0,1,0,product_mng,medium
Roy Mcilwain,0.89,0.96,4,219,6,0,1,0,product_mng,medium
Julianna Hummer,0.09,0.91,6,243,4,0,1,0,product_mng,high
Edward Ribron,0.88,0.97,4,255,5,1,1,0,IT,low
Daren Schillaci,0.11,0.9,7,245,4,0,1,0,RandD,medium
Leslie Slaton,0.1,0.95,6,264,5,0,1,0,RandD,medium
Cindy Higgins,0.91,1.0,4,245,6,0,1,0,RandD,medium
Kristle Tegeler,0.44,0.52,2,137,3,0,1,0,RandD,medium
Benita Quinones,0.63,0.76,2,157,4,0,1,0,RandD,low
Jose Pena,0.1,0.87,7,247,4,0,1,0,marketing,low
Lisa Lee,0.36,0.51,2,144,3,0,1,0,sales,low
William Koch,0.45,0.51,2,149,3,0,1,0,accounting,low
Janet Moran,0.73,1.0,5,253,6,0,1,0,support,low
Victor Smith,0.37,0.55,2,140,3,0,1,0,technical,low
Douglas Scull,0.09,0.85,7,307,4,0,1,0,management,low
Joann Golan,0.41,0.71,3,205,4,0,1,0,marketing,low
Christopher Miller,0.72,1.0,5,234,5,0,1,0,marketing,low
Jewel Campos,0.36,0.54,2,127,3,0,1,0,marketing,low
Frank Walls,0.9,1.0,4,229,5,0,1,0,sales,low
David Wood,0.44,0.56,2,141,3,0,1,0,sales,low
Cynthia Mcbride,0.78,0.95,4,260,5,0,1,0,sales,low
Diana Hatton,0.37,0.52,2,141,3,0,1,0,sales,low
John Adams,0.4,0.47,2,144,3,1,1,0,sales,low
Keith Lewis,0.84,1.0,5,250,5,0,1,0,sales,low
Edward Mccaw,0.09,0.86,6,245,4,0,1,0,sales,low
Mona Tola,0.83,0.93,4,269,5,0,1,0,sales,low
Robert Alexander,0.11,0.87,6,273,4,0,1,0,sales,low
Dale Evangelista,0.37,0.5,2,142,3,0,1,0,sales,low
Nancy Hogue,0.09,0.93,6,273,5,0,1,0,sales,low
Kevin Dennis,0.43,0.47,2,248,2,0,1,0,sales,medium
Gabriela Hinman,0.39,0.56,2,147,3,0,1,0,sales,medium
Joseph Kuster,0.85,0.9,2,168,2,0,1,0,sales,medium
Howard Hummel,0.38,0.52,2,128,3,0,1,0,sales,medium
Bill Campbell,0.76,0.84,5,227,5,1,1,0,sales,medium
Eboni Sawyer,0.44,0.51,2,135,3,0,1,0,sales,medium
Stephanie Cooke,0.73,1.0,4,268,5,0,1,0,sales,medium
Francisco Judge,0.43,0.53,2,136,3,0,1,0,sales,medium
Jack Bertram,0.43,0.51,2,149,3,1,1,0,accounting,medium
Chris Haas,0.09,0.96,7,264,4,0,1,0,accounting,medium
Mary Gomez,0.43,0.53,2,143,3,0,1,0,accounting,medium
Terry Parks,0.45,0.57,2,138,3,0,1,0,hr,medium
Samantha Escalante,0.42,0.48,2,146,3,0,1,0,hr,high
Keith Huck,0.41,0.46,2,150,3,1,1,0,hr,low
Leon Murphy,0.44,0.55,2,156,3,0,1,0,hr,medium
Carol Holston,0.09,0.92,7,245,4,0,1,0,technical,medium
Michael Smith,0.41,0.51,2,156,3,0,1,0,technical,medium
Bernard Speed,0.43,0.51,2,143,3,0,1,0,technical,medium
Tara Marsh,0.38,0.51,2,159,3,0,1,0,technical,low
Dawn Maloney,0.85,0.96,4,217,5,0,1,0,technical,low
Robin Johnson,0.88,0.91,4,234,6,0,1,0,technical,low
Susan Rossi,0.44,0.46,2,138,3,0,1,0,technical,low
Grace Jones,0.11,0.92,7,265,4,0,1,0,technical,low
Linda Watanabe,0.38,0.5,2,145,3,0,1,0,technical,low
Patricia Conrad,0.09,0.78,6,263,4,0,1,0,technical,low
Vincent Litke,0.11,0.79,6,264,4,0,1,0,technical,low
Joseph Williams,0.11,0.88,6,253,4,0,1,0,support,low
Delores Yoder,0.44,0.48,2,155,3,0,1,0,support,low
Ruth Kless,0.38,0.51,2,137,3,0,1,0,support,low
William Mayer,0.1,0.87,6,254,5,0,1,0,support,low
Paul Harding,0.45,0.57,2,143,3,0,1,0,support,low
Regenia Rogers,0.11,0.94,7,280,5,0,1,0,support,low
William Kennon,0.36,0.48,2,136,3,0,1,0,support,low
Minnie Poole,0.72,0.95,5,271,5,0,1,0,support,low
William Ayala,0.43,0.48,2,157,3,0,1,0,support,low
Terri Rudd,0.45,0.5,2,150,3,0,1,0,support,low
Helen Bally,0.4,0.53,2,127,3,0,1,0,support,low
Craig Townsend,0.1,0.81,6,271,4,0,1,0,technical,low
Alexander Scott,0.83,0.93,5,257,5,0,1,0,technical,low
Charles Rios,0.11,0.8,7,305,4,0,1,0,technical,medium
John Price,0.43,0.5,2,152,3,0,1,0,management,medium
Floyd Beard,0.38,0.5,2,144,3,0,1,0,IT,medium
Catherine Jordon,0.83,1.0,5,269,5,0,1,0,IT,medium
Anthony Thomas,0.11,0.82,7,285,4,0,1,0,IT,medium
Natasha Gumina,0.43,0.52,2,136,3,0,1,0,IT,medium
Sharon Higgins,0.11,0.88,6,294,4,0,1,0,IT,medium
Emily Lindemann,0.43,0.46,2,157,3,0,1,0,product_mng,medium
Darren Williams,0.1,0.89,6,280,4,0,1,0,product_mng,medium
Jonah Mclean,0.44,0.51,2,152,3,0,1,0,product_mng,medium
Clarence Jenkins,0.82,0.91,5,276,6,0,1,0,product_mng,medium
Nancy Ricker,0.1,0.86,6,247,4,0,1,0,IT,medium
Chris Mercado,0.1,0.95,5,286,4,0,1,0,RandD,high
Ellen Erlebach,0.3,0.89,5,257,5,0,1,0,RandD,low
Pamela Cox,0.1,0.93,6,258,4,0,1,0,RandD,medium
James Cooley,0.39,0.5,2,151,3,0,1,0,RandD,medium
Melvin Cordero,0.14,0.47,4,175,2,0,1,0,RandD,medium
Walter Williams,0.82,0.92,4,252,5,0,1,0,marketing,medium
Micheal Wiles,0.1,0.85,6,266,4,0,1,0,sales,low
Joseph Gary,0.09,0.9,6,295,4,0,1,0,accounting,low
Patricia Cobham,0.54,0.83,6,165,6,0,1,0,support,low
Judith Cain,0.61,0.58,2,264,4,0,1,0,technical,low
Richard Gross,0.1,0.79,6,275,4,0,1,0,management,low
Sylvia Terrell,0.1,0.9,6,299,4,0,1,0,marketing,low
John Carr,0.36,0.49,2,147,3,0,1,0,marketing,low
Lola Ballew,0.1,0.97,7,306,4,0,1,0,marketing,low
Ada Sykes,0.84,1.0,5,242,5,0,1,0,sales,low
Florinda Paar,0.38,0.51,2,159,3,0,1,0,sales,low
Mary Dionne,0.41,0.49,2,147,3,0,1,0,sales,low
Nicholas Fowler,0.37,0.51,2,154,3,1,1,0,sales,low
Elwood Wiggins,0.43,0.56,2,129,3,0,1,0,sales,low
Rebecca Gearing,0.46,0.53,2,161,3,0,1,0,sales,low
Carol Jackson,0.09,0.84,6,269,4,0,1,0,sales,low
Justin Fulton,0.78,0.86,5,274,5,0,1,0,sales,low
Heather Mckinney,0.45,0.53,2,159,3,0,1,0,sales,low
Melida Evans,0.42,0.47,2,135,3,0,1,0,sales,low
James Worthington,0.46,0.53,2,147,3,0,1,0,sales,low
Ann Lock,0.39,0.49,2,142,3,0,1,0,sales,low
Kathryn Richardson,0.36,0.51,2,130,3,0,1,0,sales,low
Otha Terry,0.43,0.53,2,147,3,0,1,0,sales,medium
Stanley Santiago,0.85,0.87,5,246,5,1,1,0,sales,medium
John Blake,0.11,0.92,6,281,4,0,1,0,sales,medium
Anna Justice,0.11,0.9,6,253,4,0,1,0,sales,medium
Kevin Brockman,0.38,0.47,2,128,3,0,1,0,sales,medium
Larry Honahni,0.43,0.57,2,129,3,0,1,0,sales,medium
Joy Morgan,0.75,1.0,5,223,6,0,1,0,accounting,medium
Shane Goldson,0.11,0.92,6,269,4,0,1,0,accounting,medium
David Kelley,0.1,0.9,7,269,4,0,1,0,accounting,medium
Denise Estep,0.1,0.81,7,244,5,0,1,0,hr,medium
Angel White,0.37,0.5,2,154,3,0,1,0,hr,medium
Eric Twitty,0.11,0.93,5,140,5,0,1,0,hr,medium
Matthew Burgos,0.45,0.46,2,159,3,0,1,0,hr,high
Diane Pease,0.44,0.48,2,158,3,0,1,0,technical,low
Patrick Curtis,0.44,0.56,2,133,3,0,1,0,technical,medium
Evelyn Hollis,0.11,0.77,6,247,4,0,1,0,technical,medium
Ruth Park,0.79,0.93,5,268,5,0,1,0,technical,medium
Roger Myers,0.8,0.9,5,267,5,0,1,0,technical,medium
Genaro Loughner,0.1,0.87,7,251,5,0,1,0,technical,low
Sara Farmer,0.09,0.93,6,279,4,0,1,0,technical,low
Charles Nabzdyk,0.7,0.84,6,161,4,0,1,0,technical,low
Gail Eddins,0.72,0.84,4,256,5,0,1,0,technical,low
Charlene Gamache,0.11,0.8,6,304,4,0,1,0,technical,low
John White,0.39,0.51,2,137,3,0,1,0,technical,low
Angie Padmore,0.4,0.49,2,144,3,0,1,0,support,low
Nick Artis,0.43,0.54,2,142,3,0,1,0,support,low
Howard Saunders,0.76,0.87,5,262,5,0,1,0,support,low
Amy Lorenzo,0.4,0.48,2,142,3,0,1,0,support,low
Tamara Smith,0.09,0.89,6,282,4,0,1,0,support,low
Carl Cager,0.37,0.54,2,157,3,0,1,0,support,low
Melissa Handy,0.87,0.91,5,228,5,0,1,0,support,low
Richard Little,0.1,0.86,6,283,4,0,1,0,support,low
Alex Kedzierski,0.11,0.86,6,286,4,0,1,0,support,low
Randy Buettner,0.43,0.5,2,148,3,0,1,0,support,low
Willie Coppola,0.1,0.81,6,245,4,0,1,0,support,low
Kelli Grandberry,0.11,0.95,6,279,4,0,1,0,technical,low
Christopher Sutton,0.85,0.87,5,245,5,0,1,0,technical,low
Edison Alger,0.37,0.49,2,138,3,0,1,0,technical,low
Altagracia Broadwater,0.44,0.52,2,141,3,0,1,0,management,low
Janet Mccreedy,0.1,0.83,7,302,5,0,1,0,IT,medium
Ronald Jenkins,0.11,0.89,6,268,4,0,1,0,IT,medium
Robert Perez,0.87,0.88,5,240,5,0,1,0,IT,medium
Sean Hernandez,0.39,0.49,2,127,3,0,1,0,IT,medium
Mauricio Mitchell,0.1,0.94,7,264,4,0,1,0,IT,medium
Robert Cleary,0.44,0.53,2,155,3,0,1,0,product_mng,medium
Sylvia Keller,0.4,0.49,2,143,3,0,1,0,product_mng,medium
Connie Farris,0.76,0.98,5,217,6,0,1,0,product_mng,medium
John Guzman,0.46,0.55,2,147,3,0,1,0,product_mng,medium
Ronald Bartley,0.9,0.92,4,271,5,0,1,0,IT,medium
Kenneth Diaz,0.85,0.87,4,273,5,0,1,0,RandD,medium
Jacqulyn Sieja,0.1,0.78,5,285,4,1,1,0,RandD,medium
Michael Mathur,0.43,0.49,2,131,3,0,1,0,RandD,high
Joyce Womac,0.2,0.5,5,135,6,0,1,0,RandD,low
Dustin Hunt,0.81,0.92,5,239,5,0,1,0,RandD,medium
Suzanne Brion,0.83,0.85,5,237,5,0,1,0,marketing,medium
Teresa Musick,0.14,0.75,4,277,5,1,1,0,sales,medium
Nathaniel Phelps,0.1,0.84,5,303,5,0,1,0,accounting,medium
Juan Hewitt,0.91,0.98,4,242,6,0,1,0,support,low
Randy Edell,0.37,0.57,2,158,3,0,1,0,technical,low
